var,label,n_cat,coverage,H_norm
POSGEN3,직종별 친척/친구/지인 존재 여부3: 간호사,2,1.0,1.0
GIVEECFM,지원 제공_경제적으로 지원하기: 같이 사는 가족,2,1.0,1.0
POSGEN8,직종별 친척/친구/지인 존재 여부8: 이/미용사,2,1.0,1.0
GIVELTFM,지원 제공_개인적 문제나 고민 들어 주기: 같이 사는 가족,2,1.0,0.996
POSGEN7,직종별 친척/친구/지인 존재 여부7: 농부,2,1.0,0.996
CONFULIV,유교적인 삶 여부,2,0.96,0.995
UNXTINC,응답자 (미취업시) 소득 유무,2,0.34,0.992
MEMB6,조직/모임 가입 및 참여정도6: 동창회,3,0.99,0.988
GIVECRFM,지원 제공_가사일이나 돌봄 제공하기: 같이 사는 가족,2,1.0,0.984
GIVELTFR,지원 제공_개인적 문제나 고민 들어 주기: 친구,2,1.0,0.979
TRUEKOR,한국인이 되기 위한 자격요건에 대한 의견,4,0.98,0.972
DIGONLIN,디지털 어려움3: 온라인 민원 의견 피력,5,0.98,0.971
UNWKEX,응답자 (미취업시) 근로경험 유무,2,0.34,0.951
DIGINTER,디지털 어려움2: 온라인 생활서비스 이용,5,0.99,0.951
SEXATT1,성관계에 대한 태도1: 혼전성교,4,0.99,0.948
POSTMAT2,한국에서 가장 우선적으로 해야 하는 사항2,4,0.98,0.946
DIGINFOR,디지털 어려움4: 필요한 정보 습득,5,0.99,0.946
DIGDAILY,디지털 어려움1: 디지털 기기 이용,5,0.99,0.945
POSGEN10,직종별 친척/친구/지인 존재 여부10: 경찰관,2,1.0,0.939
CONCLERG,기관 지도층에 대한 신뢰2: 종교계,3,0.99,0.931
INCMR,응답자 취업 여부,2,1.0,0.929
EMPLY,응답자 취업 여부,2,1.0,0.929
PATRACH523,가부장제 가치에 대한 인식5: 가계 계승을 위해 아들 필요,7,1.0,0.926
SPEMPED,배우자 (취업시) 피고용 여부,2,0.47,0.924
INTMAIL16,인터넷 서비스별 이용 여부 및 빈도1: 이메일,5,0.88,0.922
